route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
F06,S_V34,F06-R-S_V34-B19,(M) La Cisterna,1,F06R_V34
F06,S_V34,F06-R-S_V34-B20,(M) La Cisterna,1,F06RN_V34
F06,D_V34,F06-R-D_V34-B21,(M) La Cisterna,1,F06RN_V34
F06,D_V34,F06-R-D_V34-B22,(M) La Cisterna,1,F06RN_V34
F06,D_V34,F06-R-D_V34-B23,(M) La Cisterna,1,F06R_V34
F06,D_V34,F06-R-D_V34-B24,(M) La Cisterna,1,F06R_V34
F06,D_V34,F06-R-D_V34-B25,(M) La Cisterna,1,F06R_V34
F06,D_V34,F06-R-D_V34-B26,(M) La Cisterna,1,F06R_V34
F06,D_V34,F06-R-D_V34-B27,(M) La Cisterna,1,F06R_V34
F06,D_V34,F06-R-D_V34-B28,(M) La Cisterna,1,F06R_V34
F07,L_V34,F07-I-L_V34-B00,Villa P. Hurtado,0,F07I_V34
F07,L_V34,F07-I-L_V34-B01,Villa P. Hurtado,0,F07I_V34
F07,L_V34,F07-I-L_V34-B02,Villa P. Hurtado,0,F07I_V34
F07,L_V34,F07-I-L_V34-B03,Villa P. Hurtado,0,F07I_V34
F07,L_V34,F07-I-L_V34-B04,Villa P. Hurtado,0,F07I_V34
F07,L_V34,F07-I-L_V34-B05,Villa P. Hurtado,0,F07I_V34
F07,L_V34,F07-I-L_V34-B06,Villa P. Hurtado,0,F07I_V34
F07,L_V34,F07-I-L_V34-B07,Villa P. Hurtado,0,F07I_V34
F07,L_V34,F07-I-L_V34-B08,Villa P. Hurtado,0,F07I_V34
F07,L_V34,F07-I-L_V34-B09,Villa P. Hurtado,0,F07I_V34
F07,L_V34,F07-I-L_V34-B10,Villa P. Hurtado,0,F07I_V34
F07,L_V34,F07-I-L_V34-B11,Villa P. Hurtado,0,F07I_V34
F07,S_V34,F07-I-S_V34-B12,Villa P. Hurtado,0,F07I_V34
F07,S_V34,F07-I-S_V34-B14,Villa P. Hurtado,0,F07I_V34
F07,S_V34,F07-I-S_V34-B15,Villa P. Hurtado,0,F07I_V34
F07,S_V34,F07-I-S_V34-B16,Villa P. Hurtado,0,F07I_V34
F07,S_V34,F07-I-S_V34-B17,Villa P. Hurtado,0,F07I_V34
F07,S_V34,F07-I-S_V34-B18,Villa P. Hurtado,0,F07I_V34
F07,S_V34,F07-I-S_V34-B19,Villa P. Hurtado,0,F07I_V34
F07,S_V34,F07-I-S_V34-B20,Villa P. Hurtado,0,F07I_V34
F07,D_V34,F07-I-D_V34-B21,Villa P. Hurtado,0,F07I_V34
F07,D_V34,F07-I-D_V34-B23,Villa P. Hurtado,0,F07I_V34
F07,D_V34,F07-I-D_V34-B24,Villa P. Hurtado,0,F07I_V34
F07,D_V34,F07-I-D_V34-B25,Villa P. Hurtado,0,F07I_V34
F07,D_V34,F07-I-D_V34-B26,Villa P. Hurtado,0,F07I_V34
F07,D_V34,F07-I-D_V34-B27,Villa P. Hurtado,0,F07I_V34
F07,D_V34,F07-I-D_V34-B28,Villa P. Hurtado,0,F07I_V34
F07,L_V34,F07-R-L_V34-B00,Mall P. Tobalaba,1,F07R_V34
F07,L_V34,F07-R-L_V34-B01,Mall P. Tobalaba,1,F07R_V34
F07,L_V34,F07-R-L_V34-B02,Mall P. Tobalaba,1,F07R_V34
F07,L_V34,F07-R-L_V34-B03,Mall P. Tobalaba,1,F07R_V34
F07,L_V34,F07-R-L_V34-B04,Mall P. Tobalaba,1,F07R_V34
F07,L_V34,F07-R-L_V34-B05,Mall P. Tobalaba,1,F07R_V34
F07,L_V34,F07-R-L_V34-B06,Mall P. Tobalaba,1,F07R_V34
F07,L_V34,F07-R-L_V34-B07,Mall P. Tobalaba,1,F07R_V34
F07,L_V34,F07-R-L_V34-B08,Mall P. Tobalaba,1,F07R_V34
F07,L_V34,F07-R-L_V34-B09,Mall P. Tobalaba,1,F07R_V34
F07,L_V34,F07-R-L_V34-B10,Mall P. Tobalaba,1,F07R_V34
F07,L_V34,F07-R-L_V34-B11,Mall P. Tobalaba,1,F07R_V34
F07,S_V34,F07-R-S_V34-B12,Mall P. Tobalaba,1,F07R_V34
F07,S_V34,F07-R-S_V34-B14,Mall P. Tobalaba,1,F07R_V34
F07,S_V34,F07-R-S_V34-B15,Mall P. Tobalaba,1,F07R_V34
F07,S_V34,F07-R-S_V34-B16,Mall P. Tobalaba,1,F07R_V34
F07,S_V34,F07-R-S_V34-B17,Mall P. Tobalaba,1,F07R_V34
F07,S_V34,F07-R-S_V34-B18,Mall P. Tobalaba,1,F07R_V34
F07,S_V34,F07-R-S_V34-B19,Mall P. Tobalaba,1,F07R_V34
F07,S_V34,F07-R-S_V34-B20,Mall P. Tobalaba,1,F07R_V34
F07,D_V34,F07-R-D_V34-B21,Mall P. Tobalaba,1,F07R_V34
F07,D_V34,F07-R-D_V34-B23,Mall P. Tobalaba,1,F07R_V34
F07,D_V34,F07-R-D_V34-B24,Mall P. Tobalaba,1,F07R_V34
F07,D_V34,F07-R-D_V34-B25,Mall P. Tobalaba,1,F07R_V34
F07,D_V34,F07-R-D_V34-B26,Mall P. Tobalaba,1,F07R_V34
F07,D_V34,F07-R-D_V34-B27,Mall P. Tobalaba,1,F07R_V34
F07,D_V34,F07-R-D_V34-B28,Mall P. Tobalaba,1,F07R_V34
F08,L_V34,F08-I-L_V34-B00,Diego Portales,0,F08I_V34
F08,L_V34,F08-I-L_V34-B01,Diego Portales,0,F08I_V34
F08,L_V34,F08-I-L_V34-B02,Diego Portales,0,F08I_V34
F08,L_V34,F08-I-L_V34-B03,Diego Portales,0,F08I_V34
F08,L_V34,F08-I-L_V34-B04,Diego Portales,0,F08I_V34
F08,L_V34,F08-I-L_V34-B05,Diego Portales,0,F08I_V34
F08,L_V34,F08-I-L_V34-B06,Diego Portales,0,F08I_V34
F08,L_V34,F08-I-L_V34-B07,Diego Portales,0,F08I_V34
F08,L_V34,F08-I-L_V34-B08,Diego Portales,0,F08I_V34
F08,L_V34,F08-I-L_V34-B09,Diego Portales,0,F08I_V34
F08,L_V34,F08-I-L_V34-B10,Diego Portales,0,F08I_V34
F08,L_V34,F08-I-L_V34-B11,Diego Portales,0,F08I_V34
F08,S_V34,F08-I-S_V34-B12,Diego Portales,0,F08I_V34
F08,S_V34,F08-I-S_V34-B14,Diego Portales,0,F08I_V34
F08,S_V34,F08-I-S_V34-B15,Diego Portales,0,F08I_V34
F08,S_V34,F08-I-S_V34-B16,Diego Portales,0,F08I_V34
F08,S_V34,F08-I-S_V34-B17,Diego Portales,0,F08I_V34
F08,S_V34,F08-I-S_V34-B18,Diego Portales,0,F08I_V34
F08,S_V34,F08-I-S_V34-B19,Diego Portales,0,F08I_V34
F08,S_V34,F08-I-S_V34-B20,Diego Portales,0,F08I_V34
F08,D_V34,F08-I-D_V34-B21,Diego Portales,0,F08I_V34
F08,D_V34,F08-I-D_V34-B23,Diego Portales,0,F08I_V34
F08,D_V34,F08-I-D_V34-B24,Diego Portales,0,F08I_V34
F08,D_V34,F08-I-D_V34-B25,Diego Portales,0,F08I_V34
F08,D_V34,F08-I-D_V34-B26,Diego Portales,0,F08I_V34
F08,D_V34,F08-I-D_V34-B27,Diego Portales,0,F08I_V34
F08,D_V34,F08-I-D_V34-B28,Diego Portales,0,F08I_V34
F08,L_V34,F08-R-L_V34-B00,Villa P. Hurtado,1,F08R_V34
F08,L_V34,F08-R-L_V34-B01,Villa P. Hurtado,1,F08R_V34
F08,L_V34,F08-R-L_V34-B02,Villa P. Hurtado,1,F08R_V34
F08,L_V34,F08-R-L_V34-B03,Villa P. Hurtado,1,F08R_V34
F08,L_V34,F08-R-L_V34-B04,Villa P. Hurtado,1,F08R_V34
F08,L_V34,F08-R-L_V34-B05,Villa P. Hurtado,1,F08R_V34
F08,L_V34,F08-R-L_V34-B06,Villa P. Hurtado,1,F08R_V34
F08,L_V34,F08-R-L_V34-B07,Villa P. Hurtado,1,F08R_V34
F08,L_V34,F08-R-L_V34-B08,Villa P. Hurtado,1,F08R_V34
F08,L_V34,F08-R-L_V34-B09,Villa P. Hurtado,1,F08R_V34
F08,L_V34,F08-R-L_V34-B10,Villa P. Hurtado,1,F08R_V34
F08,L_V34,F08-R-L_V34-B11,Villa P. Hurtado,1,F08R_V34
F08,S_V34,F08-R-S_V34-B12,Villa P. Hurtado,1,F08R_V34
F08,S_V34,F08-R-S_V34-B14,Villa P. Hurtado,1,F08R_V34
F08,S_V34,F08-R-S_V34-B15,Villa P. Hurtado,1,F08R_V34
F08,S_V34,F08-R-S_V34-B16,Villa P. Hurtado,1,F08R_V34
F08,S_V34,F08-R-S_V34-B17,Villa P. Hurtado,1,F08R_V34
F08,S_V34,F08-R-S_V34-B18,Villa P. Hurtado,1,F08R_V34
F08,S_V34,F08-R-S_V34-B19,Villa P. Hurtado,1,F08R_V34
F08,S_V34,F08-R-S_V34-B20,Villa P. Hurtado,1,F08R_V34
F08,D_V34,F08-R-D_V34-B21,Villa P. Hurtado,1,F08R_V34
F08,D_V34,F08-R-D_V34-B23,Villa P. Hurtado,1,F08R_V34
F08,D_V34,F08-R-D_V34-B24,Villa P. Hurtado,1,F08R_V34
F08,D_V34,F08-R-D_V34-B25,Villa P. Hurtado,1,F08R_V34
F08,D_V34,F08-R-D_V34-B26,Villa P. Hurtado,1,F08R_V34
F08,D_V34,F08-R-D_V34-B27,Villa P. Hurtado,1,F08R_V34
F08,D_V34,F08-R-D_V34-B28,Villa P. Hurtado,1,F08R_V34
F09,L_V34,F09-I-L_V34-B01,(M) Elisa Correa,0,F09I_V34
F09,L_V34,F09-I-L_V34-B02,(M) Elisa Correa,0,F09I_V34
F09,L_V34,F09-I-L_V34-B03,(M) Elisa Correa,0,F09I_V34
F09,L_V34,F09-I-L_V34-B04,(M) Elisa Correa,0,F09I_V34
F09,L_V34,F09-I-L_V34-B05,(M) Elisa Correa,0,F09I_V34
F09,L_V34,F09-I-L_V34-B06,(M) Elisa Correa,0,F09I_V34
F09,L_V34,F09-I-L_V34-B07,(M) Elisa Correa,0,F09I_V34
F09,L_V34,F09-I-L_V34-B08,(M) Elisa Correa,0,F09I_V34
F09,L_V34,F09-I-L_V34-B09,(M) Elisa Correa,0,F09I_V34
F09,L_V34,F09-I-L_V34-B10,(M) Elisa Correa,0,F09I_V34
F09,L_V34,F09-I-L_V34-B11,(M) Elisa Correa,0,F09I_V34
F09,S_V34,F09-I-S_V34-B13,(M) Elisa Correa,0,F09I_V34
F09,S_V34,F09-I-S_V34-B14,(M) Elisa Correa,0,F09I_V34
F09,S_V34,F09-I-S_V34-B15,(M) Elisa Correa,0,F09I_V34
F09,S_V34,F09-I-S_V34-B16,(M) Elisa Correa,0,F09I_V34
F09,S_V34,F09-I-S_V34-B17,(M) Elisa Correa,0,F09I_V34
F09,S_V34,F09-I-S_V34-B18,(M) Elisa Correa,0,F09I_V34
F09,S_V34,F09-I-S_V34-B19,(M) Elisa Correa,0,F09I_V34
F09,S_V34,F09-I-S_V34-B20,(M) Elisa Correa,0,F09I_V34
F09,D_V34,F09-I-D_V34-B22,(M) Elisa Correa,0,F09I_V34
F09,D_V34,F09-I-D_V34-B23,(M) Elisa Correa,0,F09I_V34
F09,D_V34,F09-I-D_V34-B24,(M) Elisa Correa,0,F09I_V34
F09,D_V34,F09-I-D_V34-B25,(M) Elisa Correa,0,F09I_V34
F09,D_V34,F09-I-D_V34-B26,(M) Elisa Correa,0,F09I_V34
F09,D_V34,F09-I-D_V34-B27,(M) Elisa Correa,0,F09I_V34
F09,D_V34,F09-I-D_V34-B28,(M) Elisa Correa,0,F09I_V34
F09,L_V34,F09-R-L_V34-B00,Pie Andino,1,F09R_V34
F09,L_V34,F09-R-L_V34-B02,Pie Andino,1,F09R_V34
F09,L_V34,F09-R-L_V34-B03,Pie Andino,1,F09R_V34
F09,L_V34,F09-R-L_V34-B04,Pie Andino,1,F09R_V34
F09,L_V34,F09-R-L_V34-B05,Pie Andino,1,F09R_V34
F09,L_V34,F09-R-L_V34-B06,Pie Andino,1,F09R_V34
F09,L_V34,F09-R-L_V34-B07,Pie Andino,1,F09R_V34
F09,L_V34,F09-R-L_V34-B08,Pie Andino,1,F09R_V34
F09,L_V34,F09-R-L_V34-B09,Pie Andino,1,F09R_V34
F09,L_V34,F09-R-L_V34-B10,Pie Andino,1,F09R_V34
F09,L_V34,F09-R-L_V34-B11,Pie Andino,1,F09R_V34
F09,S_V34,F09-R-S_V34-B12,Pie Andino,1,F09R_V34
F09,S_V34,F09-R-S_V34-B14,Pie Andino,1,F09R_V34
F09,S_V34,F09-R-S_V34-B15,Pie Andino,1,F09R_V34
F09,S_V34,F09-R-S_V34-B16,Pie Andino,1,F09R_V34
F09,S_V34,F09-R-S_V34-B17,Pie Andino,1,F09R_V34
F09,S_V34,F09-R-S_V34-B18,Pie Andino,1,F09R_V34
F09,S_V34,F09-R-S_V34-B19,Pie Andino,1,F09R_V34
F09,S_V34,F09-R-S_V34-B20,Pie Andino,1,F09R_V34
F09,D_V34,F09-R-D_V34-B21,Pie Andino,1,F09R_V34
F09,D_V34,F09-R-D_V34-B23,Pie Andino,1,F09R_V34
F09,D_V34,F09-R-D_V34-B24,Pie Andino,1,F09R_V34
F09,D_V34,F09-R-D_V34-B25,Pie Andino,1,F09R_V34
F09,D_V34,F09-R-D_V34-B26,Pie Andino,1,F09R_V34
F09,D_V34,F09-R-D_V34-B27,Pie Andino,1,F09R_V34
F09,D_V34,F09-R-D_V34-B28,Pie Andino,1,F09R_V34
F10,L_V34,F10-I-L_V34-B00,Mall P. Tobalaba,0,F10I_V34
F10,L_V34,F10-I-L_V34-B01,Mall P. Tobalaba,0,F10I_V34
F10,L_V34,F10-I-L_V34-B02,Mall P. Tobalaba,0,F10I_V34
F10,L_V34,F10-I-L_V34-B03,Mall P. Tobalaba,0,F10I_V34
F10,L_V34,F10-I-L_V34-B04,Mall P. Tobalaba,0,F10I_V34
F10,L_V34,F10-I-L_V34-B05,Mall P. Tobalaba,0,F10I_V34
F10,L_V34,F10-I-L_V34-B06,Mall P. Tobalaba,0,F10I_V34
F10,L_V34,F10-I-L_V34-B07,Mall P. Tobalaba,0,F10I_V34
F10,L_V34,F10-I-L_V34-B08,Mall P. Tobalaba,0,F10I_V34
F10,L_V34,F10-I-L_V34-B09,Mall P. Tobalaba,0,F10I_V34
F10,L_V34,F10-I-L_V34-B10,Mall P. Tobalaba,0,F10I_V34
F10,L_V34,F10-I-L_V34-B11,Mall P. Tobalaba,0,F10I_V34
F10,S_V34,F10-I-S_V34-B12,Mall P. Tobalaba,0,F10I_V34
F10,S_V34,F10-I-S_V34-B14,Mall P. Tobalaba,0,F10I_V34
F10,S_V34,F10-I-S_V34-B15,Mall P. Tobalaba,0,F10I_V34
F10,S_V34,F10-I-S_V34-B16,Mall P. Tobalaba,0,F10I_V34
F10,S_V34,F10-I-S_V34-B17,Mall P. Tobalaba,0,F10I_V34
F10,S_V34,F10-I-S_V34-B18,Mall P. Tobalaba,0,F10I_V34
F10,S_V34,F10-I-S_V34-B19,Mall P. Tobalaba,0,F10I_V34
F10,S_V34,F10-I-S_V34-B20,Mall P. Tobalaba,0,F10I_V34
F10,D_V34,F10-I-D_V34-B21,Mall P. Tobalaba,0,F10I_V34
F10,D_V34,F10-I-D_V34-B23,Mall P. Tobalaba,0,F10I_V34
F10,D_V34,F10-I-D_V34-B24,Mall P. Tobalaba,0,F10I_V34
F10,D_V34,F10-I-D_V34-B25,Mall P. Tobalaba,0,F10I_V34
F10,D_V34,F10-I-D_V34-B26,Mall P. Tobalaba,0,F10I_V34
F10,D_V34,F10-I-D_V34-B27,Mall P. Tobalaba,0,F10I_V34
F10,D_V34,F10-I-D_V34-B28,Mall P. Tobalaba,0,F10I_V34
F10,L_V34,F10-R-L_V34-B00,San Guillermo,1,F10R_V34
F10,L_V34,F10-R-L_V34-B02,San Guillermo,1,F10R_V34
F10,L_V34,F10-R-L_V34-B03,San Guillermo,1,F10R_V34
F10,L_V34,F10-R-L_V34-B04,San Guillermo,1,F10R_V34
F10,L_V34,F10-R-L_V34-B05,San Guillermo,1,F10R_V34
F10,L_V34,F10-R-L_V34-B06,San Guillermo,1,F10R_V34
F10,L_V34,F10-R-L_V34-B07,San Guillermo,1,F10R_V34
F10,L_V34,F10-R-L_V34-B08,San Guillermo,1,F10R_V34
F10,L_V34,F10-R-L_V34-B09,San Guillermo,1,F10R_V34
F10,L_V34,F10-R-L_V34-B10,San Guillermo,1,F10R_V34
F10,L_V34,F10-R-L_V34-B11,San Guillermo,1,F10R_V34
F10,S_V34,F10-R-S_V34-B12,San Guillermo,1,F10R_V34
F10,S_V34,F10-R-S_V34-B14,San Guillermo,1,F10R_V34
F10,S_V34,F10-R-S_V34-B15,San Guillermo,1,F10R_V34
F10,S_V34,F10-R-S_V34-B16,San Guillermo,1,F10R_V34
F10,S_V34,F10-R-S_V34-B17,San Guillermo,1,F10R_V34
F10,S_V34,F10-R-S_V34-B18,San Guillermo,1,F10R_V34
F10,S_V34,F10-R-S_V34-B19,San Guillermo,1,F10R_V34
F10,S_V34,F10-R-S_V34-B20,San Guillermo,1,F10R_V34
F10,D_V34,F10-R-D_V34-B21,San Guillermo,1,F10R_V34
F10,D_V34,F10-R-D_V34-B23,San Guillermo,1,F10R_V34
F10,D_V34,F10-R-D_V34-B24,San Guillermo,1,F10R_V34
F10,D_V34,F10-R-D_V34-B25,San Guillermo,1,F10R_V34
F10,D_V34,F10-R-D_V34-B26,San Guillermo,1,F10R_V34
F10,D_V34,F10-R-D_V34-B27,San Guillermo,1,F10R_V34
F10,D_V34,F10-R-D_V34-B28,San Guillermo,1,F10R_V34
F11,L_V34,F11-I-L_V34-B02,Pie Andino,0,F11I_V34
F11,L_V34,F11-I-L_V34-B03,Pie Andino,0,F11I_V34
F11,L_V34,F11-I-L_V34-B04,Pie Andino,0,F11I_V34
F11,L_V34,F11-I-L_V34-B05,Pie Andino,0,F11I_V34
F11,L_V34,F11-I-L_V34-B06,Pie Andino,0,F11I_V34
F11,L_V34,F11-I-L_V34-B07,Pie Andino,0,F11I_V34
F11,L_V34,F11-I-L_V34-B08,Pie Andino,0,F11I_V34
F11,L_V34,F11-I-L_V34-B09,Pie Andino,0,F11I_V34
F11,L_V34,F11-I-L_V34-B10,Pie Andino,0,F11I_V34
F11,L_V34,F11-I-L_V34-B11,Pie Andino,0,F11I_V34
F11,S_V34,F11-I-S_V34-B14,Pie Andino,0,F11I_V34
F11,S_V34,F11-I-S_V34-B15,Pie Andino,0,F11I_V34
F11,S_V34,F11-I-S_V34-B16,Pie Andino,0,F11I_V34
F11,S_V34,F11-I-S_V34-B17,Pie Andino,0,F11I_V34
F11,S_V34,F11-I-S_V34-B18,Pie Andino,0,F11I_V34
F11,S_V34,F11-I-S_V34-B19,Pie Andino,0,F11I_V34
F11,S_V34,F11-I-S_V34-B20,Pie Andino,0,F11I_V34
F11,D_V34,F11-I-D_V34-B23,Pie Andino,0,F11I_V34
F11,D_V34,F11-I-D_V34-B24,Pie Andino,0,F11I_V34
F11,D_V34,F11-I-D_V34-B25,Pie Andino,0,F11I_V34
F11,D_V34,F11-I-D_V34-B26,Pie Andino,0,F11I_V34
F11,D_V34,F11-I-D_V34-B27,Pie Andino,0,F11I_V34
F11,D_V34,F11-I-D_V34-B28,Pie Andino,0,F11I_V34
F11,L_V34,F11-R-L_V34-B02,Las Vizcachas,1,F11R_V34
F11,L_V34,F11-R-L_V34-B03,Las Vizcachas,1,F11R_V34
F11,L_V34,F11-R-L_V34-B04,Las Vizcachas,1,F11R_V34
F11,L_V34,F11-R-L_V34-B05,Las Vizcachas,1,F11R_V34
F11,L_V34,F11-R-L_V34-B06,Las Vizcachas,1,F11R_V34
F11,L_V34,F11-R-L_V34-B07,Las Vizcachas,1,F11R_V34
F11,L_V34,F11-R-L_V34-B08,Las Vizcachas,1,F11R_V34
F11,L_V34,F11-R-L_V34-B09,Las Vizcachas,1,F11R_V34
F11,L_V34,F11-R-L_V34-B10,Las Vizcachas,1,F11R_V34
F11,L_V34,F11-R-L_V34-B11,Las Vizcachas,1,F11R_V34
F11,S_V34,F11-R-S_V34-B14,Las Vizcachas,1,F11R_V34
F11,S_V34,F11-R-S_V34-B15,Las Vizcachas,1,F11R_V34
F11,S_V34,F11-R-S_V34-B16,Las Vizcachas,1,F11R_V34
F11,S_V34,F11-R-S_V34-B17,Las Vizcachas,1,F11R_V34
F11,S_V34,F11-R-S_V34-B18,Las Vizcachas,1,F11R_V34
F11,S_V34,F11-R-S_V34-B19,Las Vizcachas,1,F11R_V34
F11,S_V34,F11-R-S_V34-B20,Las Vizcachas,1,F11R_V34
F11,D_V34,F11-R-D_V34-B23,Las Vizcachas,1,F11R_V34
F11,D_V34,F11-R-D_V34-B24,Las Vizcachas,1,F11R_V34
F11,D_V34,F11-R-D_V34-B25,Las Vizcachas,1,F11R_V34
F11,D_V34,F11-R-D_V34-B26,Las Vizcachas,1,F11R_V34
F11,D_V34,F11-R-D_V34-B27,Las Vizcachas,1,F11R_V34
F11,D_V34,F11-R-D_V34-B28,Las Vizcachas,1,F11R_V34
F12,L_V34,F12-I-L_V34-B00,(M) Pza. Puente Alto,0,F12I_V34
F12,L_V34,F12-I-L_V34-B01,(M) Pza. Puente Alto,0,F12I_V34
F12,L_V34,F12-I-L_V34-B02,(M) Pza. Puente Alto,0,F12I_V34
F12,L_V34,F12-I-L_V34-B03,(M) Pza. Puente Alto,0,F12I_V34
F12,L_V34,F12-I-L_V34-B04,(M) Pza. Puente Alto,0,F12I_V34
F12,L_V34,F12-I-L_V34-B05,(M) Pza. Puente Alto,0,F12I_V34
F12,L_V34,F12-I-L_V34-B06,(M) Pza. Puente Alto,0,F12I_V34
F12,L_V34,F12-I-L_V34-B07,(M) Pza. Puente Alto,0,F12I_V34
F12,L_V34,F12-I-L_V34-B08,(M) Pza. Puente Alto,0,F12I_V34
F12,L_V34,F12-I-L_V34-B09,(M) Pza. Puente Alto,0,F12I_V34
F12,L_V34,F12-I-L_V34-B10,(M) Pza. Puente Alto,0,F12I_V34
F12,L_V34,F12-I-L_V34-B11,(M) Pza. Puente Alto,0,F12I_V34
F12,S_V34,F12-I-S_V34-B12,(M) Pza. Puente Alto,0,F12I_V34
F12,S_V34,F12-I-S_V34-B14,(M) Pza. Puente Alto,0,F12I_V34
F12,S_V34,F12-I-S_V34-B15,(M) Pza. Puente Alto,0,F12I_V34
F12,S_V34,F12-I-S_V34-B16,(M) Pza. Puente Alto,0,F12I_V34
F12,S_V34,F12-I-S_V34-B17,(M) Pza. Puente Alto,0,F12I_V34
F12,S_V34,F12-I-S_V34-B18,(M) Pza. Puente Alto,0,F12I_V34
F12,S_V34,F12-I-S_V34-B19,(M) Pza. Puente Alto,0,F12I_V34
F12,S_V34,F12-I-S_V34-B20,(M) Pza. Puente Alto,0,F12I_V34
F12,D_V34,F12-I-D_V34-B21,(M) Pza. Puente Alto,0,F12I_V34
F12,D_V34,F12-I-D_V34-B23,(M) Pza. Puente Alto,0,F12I_V34
F12,D_V34,F12-I-D_V34-B24,(M) Pza. Puente Alto,0,F12I_V34
F12,D_V34,F12-I-D_V34-B25,(M) Pza. Puente Alto,0,F12I_V34
F12,D_V34,F12-I-D_V34-B26,(M) Pza. Puente Alto,0,F12I_V34
F12,D_V34,F12-I-D_V34-B27,(M) Pza. Puente Alto,0,F12I_V34
F12,D_V34,F12-I-D_V34-B28,(M) Pza. Puente Alto,0,F12I_V34
F12,L_V34,F12-R-L_V34-B00,Bajos de Mena,1,F12R_V34
F12,L_V34,F12-R-L_V34-B02,Bajos de Mena,1,F12R_V34
F12,L_V34,F12-R-L_V34-B03,Bajos de Mena,1,F12R_V34
F12,L_V34,F12-R-L_V34-B04,Bajos de Mena,1,F12R_V34
F12,L_V34,F12-R-L_V34-B05,Bajos de Mena,1,F12R_V34
F12,L_V34,F12-R-L_V34-B06,Bajos de Mena,1,F12R_V34
F12,L_V34,F12-R-L_V34-B07,Bajos de Mena,1,F12R_V34
F12,L_V34,F12-R-L_V34-B08,Bajos de Mena,1,F12R_V34
F12,L_V34,F12-R-L_V34-B09,Bajos de Mena,1,F12R_V34
F12,L_V34,F12-R-L_V34-B10,Bajos de Mena,1,F12R_V34
F12,L_V34,F12-R-L_V34-B11,Bajos de Mena,1,F12R_V34
F12,S_V34,F12-R-S_V34-B12,Bajos de Mena,1,F12R_V34
F12,S_V34,F12-R-S_V34-B14,Bajos de Mena,1,F12R_V34
F12,S_V34,F12-R-S_V34-B15,Bajos de Mena,1,F12R_V34
F12,S_V34,F12-R-S_V34-B16,Bajos de Mena,1,F12R_V34
F12,S_V34,F12-R-S_V34-B17,Bajos de Mena,1,F12R_V34
F12,S_V34,F12-R-S_V34-B18,Bajos de Mena,1,F12R_V34
F12,S_V34,F12-R-S_V34-B19,Bajos de Mena,1,F12R_V34
F12,S_V34,F12-R-S_V34-B20,Bajos de Mena,1,F12R_V34
F12,D_V34,F12-R-D_V34-B21,Bajos de Mena,1,F12R_V34
F12,D_V34,F12-R-D_V34-B23,Bajos de Mena,1,F12R_V34
F12,D_V34,F12-R-D_V34-B24,Bajos de Mena,1,F12R_V34
F12,D_V34,F12-R-D_V34-B25,Bajos de Mena,1,F12R_V34
F12,D_V34,F12-R-D_V34-B26,Bajos de Mena,1,F12R_V34
F12,D_V34,F12-R-D_V34-B27,Bajos de Mena,1,F12R_V34
F12,D_V34,F12-R-D_V34-B28,Bajos de Mena,1,F12R_V34
F12c,L_V34,F12c-I-L_V34-B02,(M) Pza. Puente Alto,0,F12cI_V34
F12c,L_V34,F12c-I-L_V34-B03,(M) Pza. Puente Alto,0,F12cI_V34
F12c,L_V34,F12c-I-L_V34-B04,(M) Pza. Puente Alto,0,F12cI_V34
F12c,L_V34,F12c-I-L_V34-B08,(M) Pza. Puente Alto,0,F12cI_V34
F12c,L_V34,F12c-I-L_V34-B09,(M) Pza. Puente Alto,0,F12cI_V34
F12c,L_V34,F12c-R-L_V34-B03,Av. Juanita,1,F12cR_V34
F12c,L_V34,F12c-R-L_V34-B04,Av. Juanita,1,F12cR_V34
F12c,L_V34,F12c-R-L_V34-B08,Av. Juanita,1,F12cR_V34
F12c,L_V34,F12c-R-L_V34-B09,Av. Juanita,1,F12cR_V34
F13,L_V34,F13-I-L_V34-B00,Mall P. Tobalaba,0,F13I_V34
F13,L_V34,F13-I-L_V34-B02,Mall P. Tobalaba,0,F13I_V34
F13,L_V34,F13-I-L_V34-B03,Mall P. Tobalaba,0,F13I_V34
F13,L_V34,F13-I-L_V34-B04,Mall P. Tobalaba,0,F13I_V34
F13,L_V34,F13-I-L_V34-B05,Mall P. Tobalaba,0,F13I_V34
F13,L_V34,F13-I-L_V34-B06,Mall P. Tobalaba,0,F13I_V34
F13,L_V34,F13-I-L_V34-B07,Mall P. Tobalaba,0,F13I_V34
F13,L_V34,F13-I-L_V34-B08,Mall P. Tobalaba,0,F13I_V34
F13,L_V34,F13-I-L_V34-B09,Mall P. Tobalaba,0,F13I_V34
F13,L_V34,F13-I-L_V34-B10,Mall P. Tobalaba,0,F13I_V34
F13,L_V34,F13-I-L_V34-B11,Mall P. Tobalaba,0,F13I_V34
F13,S_V34,F13-I-S_V34-B12,Mall P. Tobalaba,0,F13I_V34
F13,S_V34,F13-I-S_V34-B14,Mall P. Tobalaba,0,F13I_V34
F13,S_V34,F13-I-S_V34-B15,Mall P. Tobalaba,0,F13I_V34
F13,S_V34,F13-I-S_V34-B16,Mall P. Tobalaba,0,F13I_V34
F13,S_V34,F13-I-S_V34-B17,Mall P. Tobalaba,0,F13I_V34
F13,S_V34,F13-I-S_V34-B18,Mall P. Tobalaba,0,F13I_V34
